,bottom_layers,layer_height,ironing_enabled,flow_rate_extrusion_offset_factor,material_initial_print_temperature,material_flow,material_print_temperature_layer_0,material_bed_temperature_layer_0,brim_line_count,bridge_fan_speed,retraction_extrusion_window,retraction_hop,material_print_temperature,retraction_amount,retraction_retract_speed,retraction_enable,slicing_tolerance,small_feature_speed_factor,retraction_min_travel,material_bed_temperature,speed_layer_0,speed_print,cool_fan_full_at_height,speed_support_roof,speed_topbottom,speed_travel,speed_travel_layer_0,speed_wall,retraction_count_max,speed_wall_x,support_enable,infill_wall_line_count,support_interface_enable,retraction_hop_enabled,support_tree_angle,bridge_settings_enabled,support_tree_branch_diameter_angle,speed_wall_0,limit_support_retractions,speed_ironing,infill_sparse_density,support_xy_distance_overhang,support_z_distance,top_layers,travel_avoid_distance,wall_line_count,blobs,burning,gaps,layer_misalignment,layer_separation,line_misalignment,lost_adhesion,not_labelable,over_extrusion,overall_ok,poor_bridging,stringing,under_extrusion,warping
703,126.09285234743561,132.88713962798158,116.22295390757083,221.32466662772765,145.1819522687755,91.47156907351484,220.84918181363764,51.60265802278373,78.01893915841639,163.7750787280939,65.44494661992054,18.38327541425818,161.62622440362313,146.6074904199495,175.83597228376047,87.29894532764776,142.01577918839075,147.70099008018346,128.05806445945888,65.15643976075373,112.67016443443907,195.4150087720576,150.33599734882665,64.80941473540511,99.64195989155692,45.077059649504086,104.24792373937234,218.43664244355574,195.75388621828745,175.33827309474594,193.42248010797857,198.96583858458007,183.46305376748887,110.18372514265145,116.23838625886575,159.963754379123,148.94498207274756,138.37667255228354,165.7108833964791,128.6648163824663,21.53330189067172,165.68021824388455,116.65902600081193,170.8373380028236,170.45548323543886,12.862130226541097,4.284088445538363,2.557161383432174,3.512007424841708,7.100277248327887,5.357769776619118,5.6005857323785015,3.3274798007794946,7.101379149622308,5.696736730797022,6.250508035880851,4.34646844867065,4.4966484804047395,4.479554777827373,4.802517849036283
704,126.09285234743561,132.88713962798158,116.22295390757083,221.32466662772765,145.1819522687755,91.47156907351484,220.84918181363764,51.60265802278373,78.01893915841639,163.7750787280939,65.44494661992054,18.38327541425818,161.62622440362313,146.6074904199495,175.83597228376047,87.29894532764776,142.01577918839075,147.70099008018346,128.05806445945888,65.15643976075373,112.67016443443907,195.4150087720576,150.33599734882665,64.80941473540511,99.64195989155692,45.077059649504086,127.13349308166354,218.43664244355574,195.75388621828745,175.33827309474594,193.42248010797857,198.96583858458007,183.46305376748887,110.18372514265145,116.23838625886575,159.963754379123,148.94498207274756,138.37667255228354,165.7108833964791,128.6648163824663,21.53330189067172,165.68021824388455,141.02674176058278,170.8373380028236,170.45548323543886,12.862130226541097,4.284088445538363,2.557161383432174,3.760193841739424,7.100277248327887,5.357769776619118,4.6005857323785015,3.3274798007794946,7.470878127794278,5.696736730797022,6.250508035880851,4.34646844867065,4.4966484804047395,4.479554777827373,5.009352141489814
705,126.09285234743561,132.88713962798158,116.22295390757083,221.32466662772765,145.1819522687755,91.47156907351484,220.84918181363764,51.60265802278373,78.01893915841639,163.7750787280939,65.44494661992054,18.38327541425818,161.62622440362313,146.6074904199495,175.83597228376047,87.29894532764776,142.01577918839075,147.70099008018346,128.05806445945888,65.15643976075373,112.67016443443907,195.4150087720576,150.33599734882665,64.80941473540511,99.64195989155692,45.077059649504086,150.01906242395475,218.43664244355574,195.75388621828745,175.33827309474594,193.42248010797857,198.96583858458007,183.46305376748887,110.18372514265145,116.23838625886575,159.963754379123,148.94498207274756,138.37667255228354,165.7108833964791,128.6648163824663,21.53330189067172,165.68021824388455,165.39445752035363,170.8373380028236,170.45548323543886,12.862130226541097,4.284088445538363,2.557161383432174,4.00838025863714,7.100277248327887,5.357769776619118,3.600585732378502,3.3274798007794946,7.8403771059662475,5.696736730797022,6.250508035880851,4.34646844867065,4.4966484804047395,4.479554777827373,5.216186433943347
706,126.09285234743561,132.88713962798158,116.22295390757083,221.32466662772765,145.1819522687755,91.47156907351484,220.84918181363764,51.60265802278373,78.01893915841639,163.7750787280939,65.44494661992054,18.38327541425818,161.62622440362313,146.6074904199495,175.83597228376047,87.29894532764776,142.01577918839075,147.70099008018346,128.05806445945888,65.15643976075373,112.67016443443907,195.4150087720576,150.33599734882665,64.80941473540511,99.64195989155692,45.077059649504086,172.90463176624596,218.43664244355574,195.75388621828745,175.33827309474594,193.42248010797857,198.96583858458007,183.46305376748887,110.18372514265145,116.23838625886575,159.963754379123,148.94498207274756,138.37667255228354,165.7108833964791,128.6648163824663,21.53330189067172,165.68021824388455,189.76217328012447,170.8373380028236,170.45548323543886,12.862130226541097,4.284088445538363,2.557161383432174,4.256566675534856,7.100277248327887,5.357769776619118,2.6005857323785024,3.3274798007794946,8.209876084138218,5.696736730797022,6.250508035880851,4.34646844867065,4.4966484804047395,4.479554777827373,5.423020726396878
707,126.09285234743561,132.88713962798158,116.22295390757083,221.32466662772765,145.1819522687755,91.47156907351484,220.84918181363764,51.60265802278373,78.01893915841639,163.7750787280939,65.44494661992054,18.38327541425818,161.62622440362313,146.6074904199495,175.83597228376047,87.29894532764776,142.01577918839075,147.70099008018346,128.05806445945888,65.15643976075373,112.67016443443907,195.4150087720576,150.33599734882665,64.80941473540511,99.64195989155692,45.077059649504086,195.79020110853716,218.43664244355574,195.75388621828745,175.33827309474594,193.42248010797857,198.96583858458007,183.46305376748887,110.18372514265145,116.23838625886575,159.963754379123,148.94498207274756,138.37667255228354,165.7108833964791,128.6648163824663,21.53330189067172,165.68021824388455,214.12988903989532,170.8373380028236,170.45548323543886,12.862130226541097,4.284088445538363,2.557161383432174,4.504753092432571,7.100277248327887,5.357769776619118,1.6005857323785024,3.3274798007794946,8.579375062310186,5.696736730797022,6.250508035880851,4.34646844867065,4.4966484804047395,4.479554777827373,5.629855018850409
708,126.09285234743561,132.88713962798158,116.22295390757083,221.32466662772765,145.1819522687755,91.47156907351484,220.84918181363764,51.60265802278373,78.01893915841639,163.7750787280939,65.44494661992054,18.38327541425818,161.62622440362313,146.6074904199495,175.83597228376047,87.29894532764776,142.01577918839075,147.70099008018346,128.05806445945888,65.15643976075373,112.67016443443907,195.4150087720576,150.33599734882665,64.80941473540511,99.64195989155692,45.077059649504086,218.67577045082837,218.43664244355574,195.75388621828745,175.33827309474594,193.42248010797857,198.96583858458007,183.46305376748887,110.18372514265145,116.23838625886575,159.963754379123,148.94498207274756,138.37667255228354,165.7108833964791,128.6648163824663,21.53330189067172,165.68021824388455,238.49760479966616,170.8373380028236,170.45548323543886,12.862130226541097,4.284088445538363,2.557161383432174,4.752939509330287,7.100277248327887,5.357769776619118,0.6005857323785024,3.3274798007794946,8.948874040482155,5.696736730797022,6.250508035880851,4.34646844867065,4.4966484804047395,4.479554777827373,5.8366893113039415
709,126.09285234743561,132.88713962798158,116.22295390757083,221.32466662772765,145.1819522687755,91.47156907351484,220.84918181363764,51.60265802278373,78.01893915841639,163.7750787280939,65.44494661992054,18.38327541425818,161.62622440362313,146.6074904199495,175.83597228376047,87.29894532764776,142.01577918839075,147.70099008018346,128.05806445945888,65.15643976075373,112.67016443443907,195.4150087720576,150.33599734882665,64.80941473540511,99.64195989155692,45.077059649504086,241.56133979311957,218.43664244355574,195.75388621828745,175.33827309474594,193.42248010797857,198.96583858458007,183.46305376748887,110.18372514265145,116.23838625886575,159.963754379123,148.94498207274756,138.37667255228354,165.7108833964791,128.6648163824663,21.53330189067172,165.68021824388455,255.0,170.8373380028236,170.45548323543886,12.862130226541097,4.284088445538363,2.557161383432174,5.001125926228003,7.100277248327887,5.357769776619118,0.0,3.3274798007794946,8.98389341242365,5.696736730797022,6.250508035880851,4.34646844867065,4.4966484804047395,4.479554777827373,6.040279160591327
714,200.30312193476885,143.66800929760598,199.59748294882297,131.54140139039043,119.83837552010293,192.11830525205028,171.2917886602154,21.096149980221835,124.0978743637309,145.33717784840812,133.84199944871682,204.31327726339896,37.10070147663629,114.87480544073404,110.57055019408617,121.49799972648508,73.32526032496874,125.13028356040283,102.04056979636647,107.48550275868094,147.43921344157266,109.94522062793243,144.9562518681749,132.18900874603332,159.5748388639766,239.14574601862063,105.85666406453531,145.79065335589922,10.888294818012781,111.84089078640324,120.73979726952322,155.54188908125118,68.07879408843286,84.5500943223508,113.03257042428565,132.77146263024213,111.9224223777869,104.29131155242212,5.511080369484259,122.13425911348259,210.70444066956125,239.5058577152608,167.14170870457932,162.065910532218,106.57688910132639,197.4425106577162,2.2593673322236403,4.152110676345228,5.380112836312453,3.755741294350793,2.495403193612083,4.529586485343281,6.158814062926227,6.526367640731915,6.171555312194123,3.4926839491758668,5.476919297556221,3.8054537656970706,6.079718832377848,4.798619604381261
715,200.30312193476885,143.66800929760598,199.59748294882297,131.54140139039043,119.83837552010293,192.11830525205028,171.2917886602154,21.096149980221835,124.0978743637309,121.06145029037455,111.0438515757763,204.31327726339896,37.10070147663629,114.87480544073404,135.90672631672612,121.49799972648508,73.32526032496874,125.13028356040283,102.04056979636647,107.48550275868094,147.43921344157266,131.86898132362563,144.9562518681749,109.73000087447979,159.5748388639766,239.14574601862063,105.85666406453531,145.79065335589922,10.888294818012781,133.00587745671723,120.73979726952322,155.54188908125118,68.07879408843286,84.5500943223508,113.03257042428565,132.77146263024213,111.9224223777869,104.29131155242212,5.511080369484259,144.53732835688425,210.70444066956125,239.5058577152608,167.14170870457932,162.065910532218,106.57688910132639,197.4425106577162,1.9198410387878513,4.172494524939721,5.380112836312453,3.755741294350793,2.495403193612083,4.529586485343281,5.283814062926228,6.526367640731915,6.171555312194123,3.8509598123166824,5.6155685222672,4.119594533909921,6.079718832377848,4.59597224053684
716,200.30312193476885,143.66800929760598,199.59748294882297,131.54140139039043,119.83837552010293,192.11830525205028,171.2917886602154,21.096149980221835,124.0978743637309,96.78572273234099,88.24570370283578,204.31327726339896,37.10070147663629,114.87480544073404,161.24290243936608,121.49799972648508,73.32526032496874,125.13028356040283,102.04056979636647,107.48550275868094,147.43921344157266,153.79274201931884,144.9562518681749,87.27099300292625,159.5748388639766,239.14574601862063,105.85666406453531,145.79065335589922,10.888294818012781,154.17086412703122,120.73979726952322,155.54188908125118,68.07879408843286,84.5500943223508,113.03257042428565,132.77146263024213,111.9224223777869,104.29131155242212,5.511080369484259,166.9403976002859,210.70444066956125,239.5058577152608,167.14170870457932,162.065910532218,106.57688910132639,197.4425106577162,1.5803147453520623,4.192878373534216,5.380112836312453,3.755741294350793,2.495403193612083,4.529586485343281,4.408814062926228,6.526367640731915,6.171555312194123,4.209235675457497,5.754217746978178,4.433735302122772,6.079718832377848,4.393324876692419
717,200.30312193476885,143.66800929760598,199.59748294882297,131.54140139039043,119.83837552010293,192.11830525205028,171.2917886602154,21.096149980221835,124.0978743637309,72.50999517430742,65.44755582989526,204.31327726339896,37.10070147663629,114.87480544073404,186.57907856200603,121.49799972648508,73.32526032496874,125.13028356040283,102.04056979636647,107.48550275868094,147.43921344157266,175.71650271501204,144.9562518681749,64.81198513137271,159.5748388639766,239.14574601862063,105.85666406453531,145.79065335589922,10.888294818012781,175.33585079734522,120.73979726952322,155.54188908125118,68.07879408843286,84.5500943223508,113.03257042428565,132.77146263024213,111.9224223777869,104.29131155242212,5.511080369484259,189.34346684368757,210.70444066956125,239.5058577152608,167.14170870457932,162.065910532218,106.57688910132639,197.4425106577162,1.2407884519162735,4.2132622221287095,5.380112836312453,3.755741294350793,2.495403193612083,4.529586485343281,3.5338140629262282,6.526367640731915,6.171555312194123,4.567511538598313,5.892866971689156,4.747876070335622,6.079718832377848,4.190677512847998
718,200.30312193476885,143.66800929760598,199.59748294882297,131.54140139039043,119.83837552010293,192.11830525205028,171.2917886602154,21.096149980221835,124.0978743637309,48.234267616273854,42.64940795695474,204.31327726339896,37.10070147663629,114.87480544073404,211.915254684646,121.49799972648508,73.32526032496874,125.13028356040283,102.04056979636647,107.48550275868094,147.43921344157266,197.64026341070524,144.9562518681749,42.35297725981917,159.5748388639766,239.14574601862063,105.85666406453531,145.79065335589922,10.888294818012781,196.5008374676592,120.73979726952322,155.54188908125118,68.07879408843286,84.5500943223508,113.03257042428565,132.77146263024213,111.9224223777869,104.29131155242212,5.511080369484259,211.74653608708923,210.70444066956125,239.5058577152608,167.14170870457932,162.065910532218,106.57688910132639,197.4425106577162,0.9012621584804842,4.233646070723203,5.380112836312453,3.755741294350793,2.495403193612083,4.529586485343281,2.6588140629262282,6.526367640731915,6.171555312194123,4.925787401739128,6.031516196400135,5.062016838548472,6.079718832377848,3.9880301490035763
719,200.30312193476885,143.66800929760598,199.59748294882297,131.54140139039043,119.83837552010293,192.11830525205028,171.2917886602154,21.096149980221835,124.0978743637309,23.958540058240292,19.851260084014214,204.31327726339896,37.10070147663629,114.87480544073404,237.25143080728594,121.49799972648508,73.32526032496874,125.13028356040283,102.04056979636647,107.48550275868094,147.43921344157266,219.56402410639845,144.9562518681749,19.89396938826563,159.5748388639766,239.14574601862063,105.85666406453531,145.79065335589922,10.888294818012781,217.6658241379732,120.73979726952322,155.54188908125118,68.07879408843286,84.5500943223508,113.03257042428565,132.77146263024213,111.9224223777869,104.29131155242212,5.511080369484259,234.14960533049089,210.70444066956125,239.5058577152608,167.14170870457932,162.065910532218,106.57688910132639,197.4425106577162,0.5617358650446954,4.254029919317698,5.380112836312453,3.755741294350793,2.495403193612083,4.529586485343281,1.783814062926228,6.526367640731915,6.171555312194123,5.284063264879943,6.170165421111113,5.376157606761322,6.079718832377848,3.785382785159155
